url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@paulperezpcmods,@PaulPerezPcmods,PaulPerezPcmods,1850,71,4,"Custom PC modding channel with build timelapses, RGB lighting and liquid cooling focus.",custom water cooling PC build,UCqtMSYILmxQeWdxu0gICitQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,71
https://www.youtube.com/@pavithralaptopcarehindi,@Pavithralaptopcarehindi,Pavithra Laptop Care Hindi,2590,60,4,"Chip-level laptop repair solutions channel, name and description strongly signal board-level bench work.",laptop repair | chip level repair | laptop repair course | laptop repairing Hindi,UC07oK6W0z2ttHmIKend_DCg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,60
https://www.youtube.com/@pc-diy,@pc-diy,PC DIY,2000,222,4,"Japanese channel dedicated to PC parts replacement and upgrade tutorials, strong hands-on disassembly focus.",PC upgrade guide,UCXn24hXmxvgZ6oLBq2tDkQA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,222
https://www.youtube.com/@pcafinado,@pcafinado,PC Afinado Informática,12400,303,4,"Brazilian bench-repair channel showing daily electronic repairs on notebooks, GPUs and consoles with quality/transparency focus.",computer hardware technician,UCrSi3sE9Woc8IUBlzJUBNgg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,303
https://www.youtube.com/@pcbsolder,@pcbsolder,PCB Solder,51700,246,4,"Long-running BGA/SMD/IC repair specialist for consumer electronics, strong board-level repair signal.",PS5 repair,UCPLCh24djGfnn2rCmiACI5g,hands,laptop-computer-repair,wave4,2026-09-14,scraper,246
https://www.youtube.com/@pcbuildmod,@PCBUILDMOD,PC BUILD & MOD,640,53,4,"Custom PC build and watercooling channel by an enthusiast, likely showing hands-on assembly work.",PC building,UCcR2D_GUPcRZMHytx8-QZeA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,53
https://www.youtube.com/@pcexpert186,@PCExpert186,PC-Expert,160000,381,4,15-year laptop repair specialist channel sharing hands-on repair knowledge and experience.,reparación de laptops | ремонт ноутбуков,UCLAkaWhM73EJ_SvNOkoOGWQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,381
https://www.youtube.com/@pclaptopreparaturalexmartin,@PCLaptopreparaturAlexMartin,PC und Laptopreparatur Alex Martin ,5470,175,4,German PC/laptop repair shop channel describing repair process insights and shop footage from a real repair business.,PC reparieren,UC6SRXOhiKuq_AV_0In0hc1A,hands,laptop-computer-repair,wave4,2026-09-14,scraper,175
https://www.youtube.com/@pcmaxinformatica,@pcmaxinformatica,PC MAX INFORMÁTICA,1790,263,4,Bench-based printer and computer repair channel showing real diagnostic and repair work from a technician's daily practice.,montagem de PC,UCIrFsBhHpEOX1UJKbcvgUWw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,263
https://www.youtube.com/@pcodnowa,@pcodnowa,PCodnowa,2900,203,4,Self-described laptop and computer repair channel sharing hands-on experience from actual service work.,naprawa laptopa,UCVvqcItNbgtl6WEUguRJByA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,203
https://www.youtube.com/@pcpoint,@PcPoinT,PcPoinT,525,138,4,"Creative workshop and store channel showing PC builds, laptop and graphics card cleaning and repair work examples.",ремонт материнских плат ноутбука,UCf4vqmbh-t2FuXNI5bFJaIQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,138
https://www.youtube.com/@pcpro_habis,@pcpro_habis,PCプロ ハビス沼津店,36,64,4,"PC repair shop specializing in board-level repair and data recovery for hard-to-fix computers, business-driven but hardware focused.",パソコン修理,UC9mSTdIkNW-T7Ncl0JJiNkg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,64
https://www.youtube.com/@phanthanhlaptop,@phanthanhlaptop,Laptop Phan Thanh,229,139,4,"In-depth hardware repair training channel for laptops, PCs and Macbooks.",sửa main laptop,UCIz4M_I6rcrF8XYcuZFGk-g,hands,laptop-computer-repair,wave4,2026-09-14,scraper,139
https://www.youtube.com/@pomeroypowerjackrepair,@pomeroypowerjackrepair,Pomeroy DC Jack Repair,7840,369,4,Dedicated DC jack and laptop repair channel with how-to fix guides showing real hands-on hardware work.,laptop motherboard repair,UChttFRSkP1hH8e3RokiFTNg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,369
https://www.youtube.com/@powerjackrepair,@Powerjackrepair,Power Jack Repair,16500,1381,4,"Specialized channel dedicated to laptop DC power jack repair and replacement, a clear hands-on hardware niche.",laptop disassembly,UCdfYbzDVtyhM_7ilb54vFNA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,1381
https://www.youtube.com/@pressstarttofeelold,@PressStartToFeelOld,PressStartToFeelOld,51,73,4,"Bench-cam retro and modern console/controller repair channel with shell swaps, screen upgrades and joystick mods.",Nintendo Switch repair,UCQFO8wdHpDBL3ceF_GkKrBg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,73
https://www.youtube.com/@primetechsupportespanol,@PrimeTechSupportEspanol,Prime Tech Support Espanol,335,86,4,"Repair shop channel specializing in MacBooks, GPUs, laptops with chip-level repair language suggesting bench work.",reparación de computadoras,UCGXjbfQYMZ581TkAHmetecg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,86
https://www.youtube.com/@projectrebootuk,@ProjectRebootUK,Project Reboot (Scrapstore.Reboot),555,104,4,Charity computer refurbishment channel filming real repair/build/mend work on donated PCs and laptops.,graphics card repair,UCuvTXngQyTYsQC1olDYDppA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,104
https://www.youtube.com/@protomdz,@protomdz,Proto,1780000,2505,4,"Titles show multiple PC building videos for gaming, work and architecture use cases, fitting hands-on build format.",armar PC,UCIIHM_DjF-4kSyUifxsnkuw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,2505
https://www.youtube.com/@punkndisorderlygamer,@PunkNDisorderlyGamer,PunkNDisorderlyGamer,4890,86,4,"Amateur electronics repair, troubleshooting and modding channel with soldering tools listed, mostly video game hardware.",console repair,UCW5ZSlO2E5lcPiDrB_gJYuQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,86
https://www.youtube.com/@quikfixlaptopkeys,@quikfixlaptopkeys,QuikFix Laptop Keyboard Keys,4540,140,4,"Niche channel specifically on laptop keycap replacement, a narrow but clear hardware task focus.",laptop keyboard replacement,UCm1_U63icGoVle6XC_xfEFg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,140
https://www.youtube.com/@quocthien77,@QUOCTHIEN77,GÓC TUỔI TRẺ,1850,194,4,"Detailed mainboard repair training course covering circuit analysis, IC diagnostics, and real repair cases with schematics.",sửa main laptop,UCOO42XIXw6Am5qewOQdQNxA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,194
https://www.youtube.com/@quynhhastore,@quynhhastore,QuynhHa Computer,1360,333,4,Vietnamese channel dedicated to hardware repair knowledge and real-life laptop/PC/mainboard repair experience.,sửa main laptop,UC0Q0eyC9Bruu3B5um15namA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,333
https://www.youtube.com/@raevenpagdilao213,@raevenpagdilao213,JOHN ALSHAMEL LAPTOP REPAIR,419,122,4,Personal laptop repair channel sharing hands-on repair experience from technician's work in Saudi Arabia.,laptop repair | laptop repairing | laptop screen replacement | Laptop reparieren,UCcXdH8esqYLiU1l1vve5mQQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,122
https://www.youtube.com/@raminfotechlaptopserviceguduva,@RaminfotechLaptopServiceGuduva,Raminfotech Laptop Service Guduvanchery,22,54,4,"Laptop service business listing detailed hardware services including screen, motherboard, hinge and chip-level repair.",laptop repairing | chip level repair | laptop repair Tamil | servis laptop,UCUDMJtwQtThpT-jD4WdVp6w,hands,laptop-computer-repair,wave1,2026-09-14,scraper,54
https://www.youtube.com/@ranjit-singh-repair-rsr,@Ranjit-Singh-Repair-RSR,Ranjit Singh,205,97,4,Focused PlayStation console and controller repair channel with step-by-step troubleshooting guides.,game console repair,UCNu8OmubqIPMf4v-53ZRgbg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,97
https://www.youtube.com/@rcrssa,@RCRSSA,RCRS - Retro Console Repair Shop,735,97,4,Retro console repair shop channel dedicated to filmed repairs and modifications of classic hardware.,console repair | game console repair,UCbDiq3IBRBr91GJgnzKvNMQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,97
https://www.youtube.com/@rebuiltpc,@rebuiltpc,REBUILT PC,487,58,4,"PC and laptop repair, maintenance, build and upgrade channel description directly matches hardware work.",reparación de computadoras | armar PC,UCZULMIIu1pmqJ37Yb6s1Xjg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,58
https://www.youtube.com/@refernce1,@Refernce1,Reference,12300,188,4,"Arabic channel explicitly focused on desktop/laptop, GPU, console and TV repair with scientific fault-tracing approach.",صيانة لابتوب,UCXEh55d9860OOuVMmlcB7mw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,188
https://www.youtube.com/@remnootservice,@RemNootService,RemNoot Service,234,82,4,"Dedicated laptop repair service center description mentioning repair, maintenance and modernization of computers and laptops.",ремонт ноутбуков,UC6UH1OK5ldFLXFe02VaH8ow,hands,laptop-computer-repair,wave1,2026-09-14,scraper,82
https://www.youtube.com/@remyogurt765,@remyogurt765,remYogurt,8480,436,4,"Dedicated channel for laptop and video card repair with shipping logistics described, clear hardware repair focus.",ремонт ноутбуков,UC52XyUes_XynaCZvM8vcGMQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,436
https://www.youtube.com/@repairfun,@repairFUN,リペア研究所 for ダイナショップ,3750,281,4,"Repair channel showing disassembly, repair and upgrades across many laptop brands like dynabook, Lenovo, HP.",reparación de laptops,UCDTBHI7NtkDaAL9xQJqZmsQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,281
https://www.youtube.com/@repairstories,@RepairStories,Repair Stories,780,157,4,Dedicated retro hardware repair channel restoring and modifying graphics cards and motherboards with real repair work shown.,ремонт материнских плат ноутбука,UCGvB8YYzYBVygvEWYWyse0w,hands,laptop-computer-repair,wave4,2026-09-14,scraper,157
https://www.youtube.com/@repairwizardkorea,@repairwizardKorea,수리마법사RepairWizard,1120,124,4,"PCB/BGA/SMD repair specialist for electronic devices, clearly board-level hands-on repair work.",노트북 수리,UCK8TZhrb2Mai-d0U_0Up8_g,hands,laptop-computer-repair,wave4,2026-09-14,scraper,124
https://www.youtube.com/@reparaciondelaptopsypcs,@reparaciondelaptopsypcs,Aprende a reparar laptops y pc. ,267,129,4,Practical laptop/PC repair course channel promising hands-on maintenance and repair training with certification.,reparación de laptops,UCQh7Dj2QROaGfAZZ8_AuELQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,129
https://www.youtube.com/@resqrepair,@RESQREPAIR,RESQ,54900,990,4,Data recovery and logicboard repair shop with described hands-on services across device types.,MacBook logic board repair,UCLrS7einmzTbMO8s9LGekVA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,990
https://www.youtube.com/@retro.revolution,@Retro.Revolution,Retro Revolution,17100,185,4,"DS handheld restoration, testing and modding channel with clear hands-on repair focus.",console repair,UCFZMX4iy-HWE18BC94-FO5Q,hands,laptop-computer-repair,wave1,2026-09-14,scraper,185
https://www.youtube.com/@retrorenegaderepairs,@RetroRenegadeRepairs,Retro Renegade Repairs,20600,115,4,Dedicated retro and modern game console repair and upgrade channel with hands-on hardware focus.,console repair,UCp7hqXl2bPoYTi_GIWT2C1w,hands,laptop-computer-repair,wave1,2026-09-14,scraper,115
https://www.youtube.com/@retrorepairs,@RetroRepairs,RetroRepairs,78200,139,4,"Buys damaged retro items and documents repair attempts, clear hands-on repair format.",console repair,UCclt_FYsR8R_fMFXOuUjFEA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,139
https://www.youtube.com/@retrosalesaustralia,@RetroSalesAustralia,Retro Sales,12200,80,4,Retro console repair and troubleshooting tutorials with detailed hands-on focus.,console repair | game console repair,UC4gcyARkYf7kSBdE59tmumg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,80
https://www.youtube.com/@retrostashrepairs,@retrostashrepairs,Retro Stash Repairs,4160,80,4,Retro console/gameboy repairs and mods channel with hands-on repair focus.,console repair | game console repair,UCNndPHQAvLf1mCbXciZojmw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,80
https://www.youtube.com/@reypc_computer,@Reypc_Computer,Reypc computer ,558,121,4,"Persian hardware education channel promising step-by-step disassembly, assembly and troubleshooting of computer hardware.",تعمیر مادربرد لپ تاپ,UCpsUHYROJIV-7LuobOk4tqw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,121
https://www.youtube.com/@rfcomputeritaly,@RFComputerItaly,RF Computer,1500,55,4,"Professional repair shop covering board-level repairs for notebooks, smartphones, tablets and consoles.",riparazione notebook,UCKU0G4l3xih7Th-oENXsNKQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,55
https://www.youtube.com/@rheezetech,@rheezetech,Rheeze Tech,147,109,4,"IT technician channel explicitly covering laptop disassembly, repair guides and upgrade tutorials.",laptop battery replacement,UC0JbTvwpjrVgGQ-yDsM6zaQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,109
https://www.youtube.com/@rklcrepairknowledge,@RKLCRepairKnowledge,RKLC Repair Knowledge,19300,226,4,Experienced laptop/desktop repair technician promising detailed step-by-step advanced practical repair videos.,laptop repairing | laptop motherboard repair | chip level repair | laptop repair course | laptop repairing Hindi,UCaIkz00tuwa0FD6bLE-Lj5g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,226
https://www.youtube.com/@rockieoficial,@RockieOficial,Rockie,292000,195,4,Titles show step-by-step budget gaming PC builds with clear assembly process across multiple videos.,armar PC,UCFJBsityvF0Z9dfxecDfm7g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,195
https://www.youtube.com/@roysrepair,@RoysRepair,Roy's Repair & Resale,568,153,4,"Console and electronics repair enthusiast channel with commentary, hands-on repair focus implied by description.",console repair | game console repair | electronics repair,UCAsT__rVVsvev_K2e_qPm2w,hands,laptop-computer-repair,wave4,2026-09-14,scraper,153
https://www.youtube.com/@russierussrepairs,@RussieRussRepairs,RussieRussRepairs,1030,111,4,"Hobbyist electronics/console repair channel with hands-on troubleshooting attempts, self-described amateur repair content.",console repair | electronic repair,UCIYXJFJXzHWct2P8wm1FvFQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,111
https://www.youtube.com/@sayakas_digital_attic,@Sayakas_Digital_Attic,Sayaka's Digital Attic,247000,114,4,"Restoration work documentation on computers and consoles, personal hands-on repair channel.",console repair,UC2OYnh5nKWUnzj5D1Xt9Kdw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,114
https://www.youtube.com/@segredosdosnotebooks,@SegredosDosNotebooks,Segredos Dos Notebooks,33100,72,4,"Portuguese notebook maintenance/repair channel with tips content, suggests hands-on hardware work though generic description.",réparation ordinateur portable,UCT-kssDc5aRJeNs-l3wQ8Bg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,72
https://www.youtube.com/@serliandri2321,@serliandri2321,Kang Service Komputer,39,99,4,Indonesian channel explicitly focused on laptop/PC disassembly tutorials and hardware component repair.,servis komputer,UCxnJXSXZhfB-85gar7J6t5A,hands,laptop-computer-repair,wave4,2026-09-14,scraper,99
https://www.youtube.com/@shafi_kc,@shafi_kc,Shafi kc,361,53,4,Dedicated laptop chip-level repair channel with motherboard diagnosis and practical demonstrations described.,chip level repair,UC8ZZNB0C5aUXsW0NT_XcjRQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,53
https://www.youtube.com/@shanesretrogames,@ShanesRetroGames,ShanesRetroGames,361,56,4,Dedicated retro game console repair/restoration/mod channel showing hands-on fixing of classic hardware.,console repair,UCY1GibjFopHowkbTHlvwp6Q,hands,laptop-computer-repair,wave1,2026-09-14,scraper,56
https://www.youtube.com/@shanthatechnologies,@shanthatechnologies,shanthatechnologies,1410,155,4,"Channel explicitly focused on advanced chip-level laptop and desktop repair tips, strong board-level repair signal.",تعمیر لپ تاپ | 笔记本维修,UCBjQylmxw19QAMF8rjCAwcw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,155
https://www.youtube.com/@shreechakratechnologies,@shreechakratechnologies,Shree Chakra Technologies,3760,106,4,"Laptop and Apple repair channel promising expert repair tutorials for screens, batteries, hard drives on camera.",computer repairing Telugu,UC3JNKQS_9SMWjNy9Bd9ck-Q,hands,laptop-computer-repair,wave1,2026-09-14,scraper,106
https://www.youtube.com/@shuvocomputer,@ShuvoComputer,Shuvo Computer,9900,511,4,Computer hardware engineer/trainer channel explicitly for chip-level laptop and desktop training and repairing.,laptop repair Bangla,UCi3sACCMG7N4zS-Gl-CknUA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,511
https://www.youtube.com/@siggmo,@siggmo,Siggmo,4670,468,4,"Dedicated laptop disassembly guide channel tied to a parts shop, likely hands-on teardown videos.",laptop disassembly,UCguvrPInRLbJux6GPEjuXMQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,468
https://www.youtube.com/@simplemodz,@SIMPLEMODZ,SIMPLEMODZ,11100,142,4,"Custom gaming PC builds, mods and water cooling with titles showing specific SFF build projects.",custom water cooling PC build,UC4SvqZfAynEkoMjX4uT1Ecg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,142
https://www.youtube.com/@singularitycomputers,@SingularityComputers,SingularityComputers,138000,593,4,Custom PC building and water-cooling component business with hands-on build videos.,PC build | PC building,UCqChlb8y4cQ0jAFaNFPQLqA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,593
https://www.youtube.com/@smtclaptoprepairing,@SMTCLAPTOPREPAIRING,SMTC LAPTOP REPAIRING,349,84,4,"Laptop/desktop repairing training institute emphasizing hands-on lab practicals, courses in hardware and chip-level work.",laptop repair | laptop repair course,UC-GJWttgY-8Wdk8bkwPBuaQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,84
https://www.youtube.com/@socal_fix,@Socal_fix,SocalFix ,176,120,4,Board-level repair channel on semi-modern devices with hands-on repair focus.,PS5 repair,UCCCyw5BIzx1B82UbNREYzVQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,120
https://www.youtube.com/@steam_deck_repair,@Steam_deck_repair,Ремонт Steam deck Москва ,127000,211,4,"Steam Deck and handheld gaming PC repair shop channel, hardware-focused with contact/business info.",Nintendo Switch repair,UCrhKPW_u7z8Fv3D2X7CCHXg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,211
https://www.youtube.com/@superlevelzyt,@SuperLevelZYT,Super Level Z,1080,173,4,"iFixit ambassador restoring video game consoles, hands-on repair and restore focus.",console repair | game console repair,UCmidSI-hG_6sPqNPulp33Ew,hands,laptop-computer-repair,wave1,2026-09-14,scraper,173
https://www.youtube.com/@sureshitsolution,@SureshItsolution,Suresh IT Solution Hub,96,94,4,"Titles show laptop battery change, motherboard display checking, and gaming laptop repair on camera.",laptop motherboard repair,UCayaDLZogHpP99wzswZVTJA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,94
https://www.youtube.com/@sypthv8,@Sypthv8,Sypthv8,687,51,4,"Arcade and video game modification and repair how-tos, hands-on hardware focus.",console repair | game console repair,UCdAhlWED0KOX63JSv4gb_ag,hands,laptop-computer-repair,wave1,2026-09-14,scraper,51
https://www.youtube.com/@szybkikompserwis%c5%81%c3%b3d%c5%ba,@SzybkikompSerwis%C5%81%C3%B3d%C5%BA,SzybkiKompSerwisŁódź,50,78,4,"Mobile PC service channel with titles showing diagnostics, service and PC builds on camera.",naprawa laptopa,UC-cEnv56A8PeVnAqEcNpFfA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,78
https://www.youtube.com/@takerujunction,@takerujunction,タケルジャンクション / TakeruJunction,46800,162,4,Junk PC and audio equipment repair hobbyist channel sharing hands-on fix knowledge.,パソコン修理,UCfRmSn9pcH4r23YIJUPt6QQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,162
https://www.youtube.com/@tamirmasam,@tamirmasam,TAMİR MASAM,1770,58,4,"Computer repair shop channel explicitly making videos about repair, parts and maintenance work.",laptop tamiri,UCcfixQEbEItgoXCgB9MPqhw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,58
https://www.youtube.com/@tcrscircuit,@TCRSCircuit,TCRS Circuit,14100,367,4,MacBook logic board repair and data recovery shop with strong board-level repair focus described.,laptop motherboard repair,UCTqjuDiJ3ZmRXSF0y1tfIBQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,367
https://www.youtube.com/@techayaz,@techayaz,TECH AYAZ,2570,462,4,"Practical RAM/SSD/HDD upgrade and hardware troubleshooting videos for laptops and PCs, clear hands-on focus.",laptop keyboard replacement | PC upgrade guide,UCmQ7gpjINvZn0EyxoI9_xvw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,462
https://www.youtube.com/@techfixcomputerlab,@techfixcomputerlab,TechFix computer Lab,775,56,4,Dedicated laptop and MacBook chip-level repair channel with hands-on hardware focus described.,chip level repair,UCrAR6Dxvn34RcgDm1dEwHeg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,56
https://www.youtube.com/@techfixtales,@techfixtales,Tech Fix Tales,3350,296,4,Repair shop channel explicitly filming entire diagnose-and-repair process including GPU repair.,laptop hinge repair | GPU repair,UCn8hYpqzVnBQfcDv12eayVQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,296
https://www.youtube.com/@techiamolabs,@TechiamoLabs,Techiamo Labs,336,278,4,Practical tech repair channel covering PS5/Xbox hardware fixes and controller repair alongside phones and electronics.,game console repair,UCiSXqIxPddn_Qgxp7B8NimQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,278
https://www.youtube.com/@techidiot1120,@techidiot1120,Tech Idiot,750,72,4,Description explicitly mentions laptop panel/hinge reworks and motherboard chip-level services alongside software.,laptop repair Tamil,UC7ksI1iTf2Xr86Kv-kBot_w,hands,laptop-computer-repair,wave1,2026-09-14,scraper,72
https://www.youtube.com/@techmaniabd,@TechManiaBD,TechMania |BD|,238000,560,4,"PC build and hardware troubleshooting channel with real-world repair cases alongside reviews, solid hands-on hardware focus.",PC build | laptop repair Bangla | GPU repair | UPS repair,UC9WnF4bRBQz3ec04sE5HAjQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,560
https://www.youtube.com/@techmantrabysg,@TechMantrabySG,Tech Mantra by SG,593,54,4,"Dedicated DIY channel explicitly showing laptop HDD, keyboard, RAM and display replacement steps.",laptop keyboard replacement,UCp_Lf1gDHp2ONDy9VrB8eUA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,54
https://www.youtube.com/@technician365,@technician365,Tech365,2440,193,4,"Laptop repair shop covering screen, keyboard, battery, RAM, hinge and chip-level repairs across major brands.",laptop repair Tamil,UCs3W550u2eYpAcOlA4fK2kg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,193
https://www.youtube.com/@technologia41,@technologia41,Yigit,96,68,4,"Channel dedicated to repairs, cleaning and construction of electronic devices, fitting hands-on hardware format.",laptop fan cleaning thermal paste,UCizpz3sO1aN4PTiK_LT8ZsQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,68
https://www.youtube.com/@techrestoread,@techrestoread,Tech Restore AD,17900,83,4,Tech restoration channel fixing found/salvaged electronics with hands-on repair focus.,console repair | game console repair,UCufNs9ybn7_bqY0AjLTooYQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,83
https://www.youtube.com/@techsolwin,@techsolwin,Techsolwin,175000,309,4,"PC builds, hardware, troubleshooting and upgrades channel explicitly focused on hands-on computer hardware topics.",PC reparieren | computer hardware technician,UCI1A8pWrOdBr0HtfIZYw9aQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,309
https://www.youtube.com/@techtackleofficial,@TechTackleOfficial,TechTackle | PC Builds & ASMR⁠,337,59,4,ASMR PC build and laptop hinge restoration channel showing hands-on hardware assembly with no narration.,laptop hinge repair,UCMtRP759gEqoRK6p6EhbewA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,59
https://www.youtube.com/@tecnicodameianoite,@tecnicodameianoite,Técnico da Meia Noite Informática,110,77,4,Computer/laptop repair and PC gamer assembly channel explicitly showing maintenance work to viewers.,montagem de PC,UCe0Vba7c0YuQCyDZ4Vl710Q,hands,laptop-computer-repair,wave1,2026-09-14,scraper,77
https://www.youtube.com/@tekkiesincbartlett,@TekkiesIncBartlett,Tekkies ,2100,55,4,"Shop making real-world repair videos and DIY guides for consoles, computers and GPUs.",console repair | game console repair,UCkSEJir7-VaalbPwjkUzzIg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,55
https://www.youtube.com/@teknisilaptoppalangkaraya,@Teknisilaptoppalangkaraya,Teknisi Laptop Palangkaraya,4790,114,4,"Indonesian channel focused on laptop mainboard repair with schematic/BIOS resources, hands-on board-level focus.",صيانة لابتوب,UC9PE8YqM6qi5X-Rq_ggrh4w,hands,laptop-computer-repair,wave1,2026-09-14,scraper,114
https://www.youtube.com/@teknobiyotik-p,@teknobiyotik-p,batıkent_,132,135,4,"Computer repair shop listing specific laptop hardware services: chipset repair, screen replacement, fan cleaning, keyboard replacement.",bilgisayar tamiri,UCdrI1ab9OKMFWoPYqWYHVOg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,135
https://www.youtube.com/@teslaifix,@teslaifix,Tesla iFix,3760,226,4,"Channel dedicated to laptop and graphics card repairs, aligns strongly with board-level topic.",curso de reparación de laptops,UCVH7INWrQpCEUwmN8nhR4LA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,226
https://www.youtube.com/@thecod3r,@TheCod3r,TheCod3r,130000,1090,4,Console repair channel (PS4/PS5/Switch/Xbox) with how-to repair videos and livestreams walking through repair process.,console repair | game console repair | PS4 repair | PS5 repair | Xbox repair | Nintendo Switch repair | controller repair stick drift | electronics repair,UCeHILuUwWmHDQqbocxUvVoA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,1090
https://www.youtube.com/@thegamebench,@TheGameBench,The Game Bench,14000,120,4,"Dedicated channel on hardware repair, maintenance and modification of consoles and PCs, retro and modern.",graphics card repair | PC upgrade guide,UCRtsB02133NK0VTIygA_pYQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,120
https://www.youtube.com/@theretrostation,@TheRetroStation,The Retro Station,3170,63,4,"Retro repair, restoration and modding channel with hands-on hobbyist focus.",console repair,UCXlwzTU7Fl5vYjDrrQjUt6Q,hands,laptop-computer-repair,wave1,2026-09-14,scraper,63
https://www.youtube.com/@tincay100,@TinCay100,Linh Kiện Laptop Tin Cậy 100,4150,525,4,"Laptop parts supplier channel focused on disassembly/replacement tutorial videos for screens, keyboards, batteries, RAM, SSD.",sửa main laptop,UCA6krdiEt1Xlm8B8wUfh1JQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,525
https://www.youtube.com/@titanrepairs,@titanrepairs,TitanRepairs,2850,101,4,Dedicated retro console repair channel restoring old game consoles and accessories with hands-on fixes.,console repair | game console repair,UCb4NxjRtFYOEo1CvYu-zcCw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,101
https://www.youtube.com/@tocken_coffee,@tocken_coffee,トッケンオアシス / ToC’s Lab Oasis,35000,198,4,"Gadget/junk/PC/phone/console repair-and-mod channel with life-hack framing, hands-on repair skills central to content.",パソコン修理,UCyYktmeyC-OMletHBXuPEGg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,198
https://www.youtube.com/@tortellorepairs,@tortellorepairs,Tortello Repair Services,367,88,4,Repair shop channel filming board repairs and screen replacements from real customer jobs.,PS5 repair | Xbox repair,UCjAXuYIHWB365XqO0OBruAg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,88
