url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@user-ll5vn8pr2s,@user-ll5vn8pr2s,zahidwoodworking art,36,64,4,"Woodworking tutorials and furniture making ideas channel, thin but on-topic description.",furniture making | wood furniture making | Möbelbau,UCFMNKyITTuTRI7MFOmRsMTQ,hands,furniture-woodworking,wave1,2026-09-14,both,64
https://www.youtube.com/@vadimakimovfurniture,@VadimAkimovFurniture,Vadim Akimov,3740,50,4,Furniture maker channel focused on kitchen furniture and hardware fitting installation techniques.,furniture maker | мебель своими руками,UC97-XaXkSxz0uZIoFjCaMQw,hands,furniture-woodworking,wave1,2026-09-14,both,50
https://www.youtube.com/@wb_finewoodworking,@wb_finewoodworking,WB Fine Woodworking With Don Bullock,2440,128,4,"Dedicated fine woodworking channel run by a hobbyist woodworker, likely furniture-focused builds.",fine woodworking,UCOg7YlVvNcgMhwoVakth49g,hands,furniture-woodworking,wave1,2026-09-14,both,128
https://www.youtube.com/@wheelerwoodwork,@WheelerWoodwork,mason wheeler,531,76,4,Furniture flip and restoration channel with step-by-step titles like coffin bookcase and dresser makeover.,furniture restoration,UCnXtWPNHHMJkVJ3Z0bfXflg,hands,furniture-woodworking,wave1,2026-09-14,both,92
https://www.youtube.com/@wisys,@WISYS,목공 TV위시스,9510,377,4,"Korean woodworking TV channel name/handle indicates dedicated woodworking content, thin description but clear trade focus.",목공,UC_56eXcRdiHaTQtvKgRP34A,hands,furniture-woodworking,wave1,2026-09-14,both,377
https://www.youtube.com/@woodskillscourses,@WoodskillsCourses,WoodSkills,4640,284,4,Furniture and joinery course channel teaching hand tool and machine woodworking techniques for furniture making.,furniture making | furniture maker | joinery | hand tool woodworking | wood furniture making | stolarstwo,UCM15PB0Utx7VclwNy9vbcPg,hands,furniture-woodworking,wave1,2026-09-14,both,284
https://www.youtube.com/@woodworking%e6%9c%a8%e5%b7%a5,@Woodworking%E6%9C%A8%E5%B7%A5,Woodworking 木工,,57,4,Woodworking channel building furniture with real tools and projects described as core content.,木工,UCsFguGQe-e51zs0xcrsbJJA,hands,furniture-woodworking,wave1,2026-09-14,both,57
https://www.youtube.com/@woodworkinginaminute,@woodworkinginaminute,Woodworking in a minute,110,51,4,"Woodworking channel focused on tips, cabinet and furniture making techniques with hand tools.",furniture making | hand tool woodworking,UCrdF-l1PIf5H_f_H1W5oj5w,hands,furniture-woodworking,wave1,2026-09-14,both,51
https://www.youtube.com/@%d0%91%d0%b0%d0%be%d0%b1%d0%b0%d0%b1%d0%a2%d0%9b%d0%a2,@%D0%91%D0%B0%D0%BE%D0%B1%D0%B0%D0%B1%D0%A2%D0%9B%D0%A2,Баобаб ТЛТ,498,108,4,"Russian carpentry workshop making solid-wood furniture like chairs, tables and shelving units shown in short clips.",столярн,UCwo0MaA9kzWuj25XXF5lI6w,hands,furniture-woodworking,wave1,2026-09-14,filter,108
https://www.youtube.com/@%d0%94%d0%b0%d1%80%d0%a2%d1%80%d1%83%d0%b4%d0%b0,@%D0%94%D0%B0%D1%80%D0%A2%D1%80%D1%83%D0%B4%D0%B0,Дар Труда,4620,63,4,"Community carpentry workshop in Moscow filming workshop activities and craftspeople, solid joinery trade evidence.",столярн,UCXTVEgLF1pFeVyLrcb4htug,hands,furniture-woodworking,wave1,2026-09-14,filter,63
https://www.youtube.com/@%d8%a7%d8%b3%d8%b1%d8%a7%d8%b1%d9%88%d8%b1%d8%b4%d8%a9%d8%a7%d9%84%d9%86%d8%ac%d8%a7%d8%b1%d8%a9,@%D8%A7%D8%B3%D8%B1%D8%A7%D8%B1%D9%88%D8%B1%D8%B4%D8%A9%D8%A7%D9%84%D9%86%D8%AC%D8%A7%D8%B1%D8%A9,اسرار ورشة النجارة,380,124,4,"Arabic carpentry workshop channel filming kitchen/furniture builds, repairs and joinery tricks from the shop.",نجارة,UCi7WT0LTMRUWjj7Y1cg7s_w,hands,furniture-woodworking,wave1,2026-09-14,filter,150
https://www.youtube.com/@%d8%a7%d9%84%d9%85%d8%ae%d8%aa%d8%a7%d8%b1%d9%84%d9%86%d8%ac%d8%a7%d8%b1%d8%a9%d8%a7%d9%84%d8%ae%d8%b4%d8%a8,@%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D8%A7%D8%B1%D9%84%D9%86%D8%AC%D8%A7%D8%B1%D8%A9%D8%A7%D9%84%D8%AE%D8%B4%D8%A8,المختار لنجارة الخشب,4210,189,4,"Arabic general carpentry and decoration channel, plain trade evidence with no contradicting signals.",نجارة,UCBMGvbKrofV43JRrTVchNSg,hands,furniture-woodworking,wave1,2026-09-14,filter,189
https://www.youtube.com/@%d8%a7%d9%84%d9%86%d8%ac%d8%a7%d8%b1%d9%85%d8%ad%d9%85%d8%af%d8%b4%d9%85%d8%b9%d9%87,@%D8%A7%D9%84%D9%86%D8%AC%D8%A7%D8%B1%D9%85%D8%AD%D9%85%D8%AF%D8%B4%D9%85%D8%B9%D9%87,محمد الشبلاوي,16200,132,4,"Simple carpentry-named channel with minimal bio, trade evidence points to woodworking content.",نجارة,UCaiHxSxnPuMpffMeoF9SWzg,hands,furniture-woodworking,wave1,2026-09-14,filter,132
https://www.youtube.com/@%d9%85%d8%a7%d8%b4%d8%a7%d9%84%d8%a7.%d8%a7%d9%82%d8%a7%db%8c.%d8%a8%d8%b1%d9%82%db%8c%d8%a7%d9%86,@%D9%85%D8%A7%D8%B4%D8%A7%D9%84%D8%A7.%D8%A7%D9%82%D8%A7%DB%8C.%D8%A8%D8%B1%D9%82%DB%8C%D8%A7%D9%86,ماشالا اقای برقیان,43,65,4,Simple bio names carpentry (نجاری) and woodworking with nothing pointing to retail or other trade.,نجاری,UCx83sSMJ2dHeaMNSaQ6fa6w,hands,furniture-woodworking,wave1,2026-09-14,filter,67
https://www.youtube.com/@%d9%86%d8%ac%d8%a7%d8%b1%d8%a9%d8%a7%d8%a8%d9%88%d8%a8%d9%83%d8%b1,@%D9%86%D8%AC%D8%A7%D8%B1%D8%A9%D8%A7%D8%A8%D9%88%D8%A8%D9%83%D8%B1,نحارة ابوبكر ,492,84,4,"General carpentry and wood carving channel showing pergola, doors and decorative woodwork pieces.",نجارة,UCAkE3yMQzkw2hrmoajwIUUw,hands,furniture-woodworking,wave1,2026-09-14,filter,137
https://www.youtube.com/@%d9%87%d8%a7%d9%88%d9%8a%d9%86%d8%ac%d8%a7%d8%b1%d8%a9%d9%84%d9%84%d8%a7%d8%ab%d8%a7%d8%ab,@%D9%87%D8%A7%D9%88%D9%8A%D9%86%D8%AC%D8%A7%D8%B1%D8%A9%D9%84%D9%84%D8%A7%D8%AB%D8%A7%D8%AB,AMMAR Al-Hussaini,680,90,4,Arabic carpentry channel showing door making and furniture repair with short demonstrative videos.,نجارة,UCNHk92AswSL826f_AKq8IBA,hands,furniture-woodworking,wave1,2026-09-14,filter,90
https://www.youtube.com/@%e0%b8%8a%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%84%e0%b8%a1%e0%b9%89%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b8%99%e0%b8%b2,@%E0%B8%8A%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%B2,ช่างไม้บ้านนา#Woods working,94,69,4,Thai carpenter channel showing door base and sofa wood sanding/joint process steps.,งานไม้,UCqffVW0q9gHc042EGYfh-WQ,hands,furniture-woodworking,wave1,2026-09-14,filter,69
https://www.youtube.com/@%e0%b8%9e%e0%b8%a5%e0%b8%8a%e0%b8%99%e0%b8%b0%e0%b9%81%e0%b8%aa%e0%b8%87%e0%b9%80%e0%b8%9e%e0%b9%87%e0%b8%87-%e0%b8%979%e0%b8%a8,@%E0%B8%9E%E0%B8%A5%E0%B8%8A%E0%B8%99%E0%B8%B0%E0%B9%81%E0%B8%AA%E0%B8%87%E0%B9%80%E0%B8%9E%E0%B9%87%E0%B8%87-%E0%B8%979%E0%B8%A8,พลชนะ แสงเพ็ง,2290,4114,4,"Self-described woodworking carpenter sharing passion for the trade, thin but on-topic evidence.",งานไม้,UCTtZfoVUvZSQHqtv5shFZ5Q,hands,furniture-woodworking,wave1,2026-09-14,filter,4114
https://www.youtube.com/@%e0%b8%a0%e0%b8%b2%e0%b8%a8%e0%b8%b8%e0%b9%81%e0%b8%81%e0%b9%89%e0%b8%a7%e0%b9%80%e0%b8%82%e0%b8%b5%e0%b8%a2%e0%b8%a7,@%E0%B8%A0%E0%B8%B2%E0%B8%A8%E0%B8%B8%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7,Woodwork Diy,190,60,4,Thai woodworking DIY channel showing chair building and slat installation step by step.,งานไม้,UC7HUhLu-xsweObv9VDn58fQ,hands,furniture-woodworking,wave1,2026-09-14,filter,86
https://www.youtube.com/@%e3%81%8a%e3%81%98%e3%81%84%e3%81%a1%e3%82%83%e3%82%93%e3%81%ae%e7%9f%a5%e6%81%b5%e8%a2%8b-i5y,@%E3%81%8A%E3%81%98%E3%81%84%E3%81%A1%E3%82%83%E3%82%93%E3%81%AE%E7%9F%A5%E6%81%B5%E8%A2%8B-i5y,おじいちゃんの知恵袋〜Grandpa's woodworking skills,5790,148,4,"Japanese woodworking channel focused on carpentry and woodworking videos, thin but clear trade evidence.",木工,UCLIh152A7y7eNO_XSgEw6OQ,hands,furniture-woodworking,wave1,2026-09-14,filter,148
https://www.youtube.com/@%e5%90%b4%e5%93%a5%e9%80%a0%e6%9c%a8,@%E5%90%B4%E5%93%A5%E9%80%A0%E6%9C%A8,吴哥造木,1220,85,4,Chinese traditional woodworking channel name suggests dedicated joinery/carpentry content.,木工,UCEuiYtTCTfryxUpqbZzkyow,hands,furniture-woodworking,wave1,2026-09-14,filter,85
https://www.youtube.com/@%e6%85%95%e5%b7%a5%e5%9d%8a-m6n,@%E6%85%95%E5%B7%A5%E5%9D%8A-m6n,慕工坊,155,93,4,Chinese woodworking channel showing bamboo/wood furniture builds with real filmed process and technique breakdowns.,木工,UCuGAQu17ihrLpFBpK6PasFA,hands,furniture-woodworking,wave1,2026-09-14,filter,92
https://www.youtube.com/@%e7%9f%ae%e9%81%9e%e7%88%be%e6%9c%a8%e8%97%9d%e9%a4%a8-r4v,@%E7%9F%AE%E9%81%9E%E7%88%BE%E6%9C%A8%E8%97%9D%E9%A4%A8-r4v,矮遞爾木藝館,182,74,4,Taiwanese woodworking studio with class recordings showing practical bench work like picture frames.,木工,UCvF8_conx3cRQfrAfHGf7gA,hands,furniture-woodworking,wave1,2026-09-14,filter,74
https://www.youtube.com/@%e9%a3%9b%e7%86%8a%e5%85%a5%e5%a4%a2,@%E9%A3%9B%E7%86%8A%E5%85%A5%E5%A4%A2,飛熊入夢,2200,351,4,"Solid wood woodworking channel inviting viewers into woodworking world, plausible bench-work content.",木工,UC3V1draXvffHzfprvkBnEBg,hands,furniture-woodworking,wave1,2026-09-14,filter,351
https://www.youtube.com/@%eb%85%b8%eb%8a%94%eb%aa%a9%ec%88%98,@%EB%85%B8%EB%8A%94%EB%AA%A9%EC%88%98,노는목수,24300,820,4,"Korean carpenter/designer channel (목수) with woodworking videos, thin bio but clear trade evidence.",목공,UCPzEg34DFBY6ow37goKsYWA,hands,furniture-woodworking,wave1,2026-09-14,filter,820
https://www.youtube.com/@%eb%8c%80%ec%a0%84%eb%8a%90%eb%a6%b0%eb%82%98%eb%ac%b4%ea%b3%b5%eb%b0%a9,@%EB%8A%90%EB%A6%B0%EB%82%98%EB%AC%B4%EA%B3%B5%EB%B0%A9,느린나무공방,297,600,4,"Korean wood workshop making furniture and small items, teaching classes and process videos.",목공,UCZKvI2yiC64yv8VE5BLMyXg,hands,furniture-woodworking,wave1,2026-09-14,filter,602
https://www.youtube.com/@%eb%8b%a4%eb%9d%bd%eb%b0%a9-m4x,@%EB%8B%A4%EB%9D%BD%EB%B0%A9-m4x,다락방,220,775,4,"Runs a woodworking workshop (목공방) alongside other ventures, plain trade evidence.",목공,UCFI3B8_8L65gFrldUZRLSnA,hands,furniture-woodworking,wave1,2026-09-14,filter,775
https://www.youtube.com/@%eb%a1%9c%ec%b4%88%ec%9a%b0%eb%93%9c,@%EB%A1%9C%EC%B4%88%EC%9A%B0%EB%93%9C,로초우드,76,55,4,Woodworking tips channel (목공꿀팁) with plain trade-focused description matching furniture/joinery scope.,목공,UCucDyPrFODMoyvjlhkzfKxA,hands,furniture-woodworking,wave1,2026-09-14,filter,55
https://www.youtube.com/@%eb%aa%a9%eb%8b%a4%eb%b9%88%ec%b9%98,@%EB%AA%A9%EB%8B%A4%EB%B9%88%EC%B9%98,목다빈치(wooddavinci),26,75,4,"Korean woodworking workshop making furniture and craft pieces from raw timber to finish, thin but on-topic bio.",목공,UCVxh3YeJ2yHhxxHHfbqxloQ,hands,furniture-woodworking,wave1,2026-09-14,filter,84
https://www.youtube.com/@%ec%96%91%ec%b2%ad%eb%ac%b8-r9b,@%EC%96%91%EC%B2%AD%EB%AC%B8-r9b,양청문,31,71,4,"Named workshop (목공방) with minimal bio, plain woodworking studio evidence typical of a furniture-making channel.",목공,UC6qCV5_RBtTL6ojaahnCknQ,hands,furniture-woodworking,wave1,2026-09-14,filter,75
https://www.youtube.com/@%ec%98%81%ec%9b%90%ed%95%9c%ec%b9%9c%ea%b5%ac-j1z,@%EC%98%81%EC%9B%90%ED%95%9C%EC%B9%9C%EA%B5%AC-j1z,영원한친구(Friends forever),202,368,4,Korean woodworking instructor channel with hand plane and chisel sharpening practical videos.,목공,UCK7fSKcrmVysx_QgI2ED_yQ,hands,furniture-woodworking,trial100,2026-09-14,filter,573
https://www.youtube.com/@%ec%9e%ac%eb%a1%b1%ec%9d%98%ec%a0%84%ec%9b%90%ec%9d%bc%ea%b8%b0,@%EC%9E%AC%EB%A1%B1%EC%9D%98%EC%A0%84%EC%9B%90%EC%9D%BC%EA%B8%B0,재롱의 전원일기,253,117,4,Woodworking channel with dovetail joinery drawers and box making shown step by step.,목공,UCYnbtU32a7dbDiICu5jqi8w,hands,furniture-woodworking,wave1,2026-09-14,filter,52
https://www.youtube.com/@%ec%a0%95%eb%af%bc%ec%9d%98%ec%88%b2,@%EC%A0%95%EB%AF%BC%EC%9D%98%EC%88%B2,정민의 숲,963,287,4,"Personal woodworking channel making cutting boards, signs and shop items with hands-on process shown.",목공,UC3JB6oQUUk3JQHZFmXC8xaQ,hands,furniture-woodworking,wave1,2026-09-14,filter,301
https://www.youtube.com/@%ed%95%9c%ea%b5%ad%ea%b1%b4%ec%b6%95%ec%9d%b8%ed%85%8c%eb%a6%ac%ec%96%b4%ed%95%99%ec%9b%90,@%ED%95%9C%EA%B5%AD%EA%B1%B4%EC%B6%95%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4%ED%95%99%EC%9B%90,한국건축인테리어기술학원,183,66,4,"Korean vocational training school with practical bench sessions for carpentry, tiling and construction trades.",목공,UCqz06Q1dH0f5guan91_2YHw,hands,furniture-woodworking,wave1,2026-09-14,filter,79
https://www.youtube.com/@1001alet,@1001alet,1001ALET,6060,164,4,Turkish woodworking/marangozluk channel aiming to teach craft skills to viewers of all levels.,marangoz,UCeKb1XmgqJxrP5V7gnYvk3w,hands,furniture-woodworking,wave1,2026-09-14,filter,164
https://www.youtube.com/@100liar.,@100liar.,100ляр Сходи та столярні вироби,1980,429,4,Ukrainian stair and joinery workshop channel making and installing wooden staircases and joinery products.,столярн,UCH-OH8C3UZC8v5Dn-tmgUdA,hands,furniture-woodworking,wave1,2026-09-14,filter,429
https://www.youtube.com/@10minuteworkshop_es,@10MinuteWorkshop_es,Peter Millard en Español,7790,78,4,"Spanish-language carpentry/joinery channel with practical shop tips, projects and tool reviews mixed in.",carpinter | ebanister,UCQId2yWNKMArOpvu2SH5fTQ,hands,furniture-woodworking,wave1,2026-09-14,filter,78
https://www.youtube.com/@1mebelshik,@1mebelshik,Cabinet maker's life,51500,490,4,"Cabinet maker channel describing furniture creation process, tips, tool use and master classes.",furniture making,UCfryhZT9-jDexhY6QxVwAbw,hands,furniture-woodworking,wave1,2026-09-14,filter,491
https://www.youtube.com/@aadatedacarpenter,@aadatedacarpenter,aadatedacarpenter,24,83,4,"Carpenter vlogs covering furniture making, interior design and site work in Hindi with real carpentry focus.",furniture making,UCLmczTD4yrVrFN_Mk_Jc60w,hands,furniture-woodworking,wave1,2026-09-14,filter,116
https://www.youtube.com/@abdoalarfawi,@AbdoAlarfawi,عبد الغاني نجار -تعليم النجارة للمبتدئين ,106,125,4,Arabic carpentry teaching channel for beginners with practical installation and joinery videos.,نجارة,UCR509wjYKOO5sy9n3lYAQQw,hands,furniture-woodworking,wave1,2026-09-14,filter,125
https://www.youtube.com/@abdozhiri,@Abdozhiri,Abdo zhiri عبدو الزهيري,1700,98,4,"Wood carpentry channel with varied videos, name and description directly indicate woodworking trade.",نجارة,UCisoj0vFR6jId1ZvrL1FmKA,hands,furniture-woodworking,wave1,2026-09-14,filter,98
https://www.youtube.com/@abelgutierrez7399,@abelgutierrez7399,Abel Gutierrez,538,156,4,"Carpentry channel with kitchen build videos in progress and finished, plus some unrelated vlogs.",carpinter,UCBIdIYYiqcBh6TxtveGoCVA,hands,furniture-woodworking,wave1,2026-09-14,filter,167
https://www.youtube.com/channel/ucrscyhq9ffwue5-w44uwuxw,@adamarrosa476,Criaçoes rusticas  do vovô,8,99,4,"Rustic carpentry channel with multiple short build videos, thin but consistent trade evidence.",marcenaria,UCRScYhq9ffwUE5-W44uwUxw,hands,furniture-woodworking,wave1,2026-09-14,filter,109
https://www.youtube.com/@adimebel-j9n6z,@AdiMebel-j9n6z,Adi Mebel,8800,544,4,"Self-described tukang kayu (carpenter) content creator channel, plain woodworking trade evidence.",tukang kayu,UCVXHZ9tqEImBpS7CI388P1g,hands,furniture-woodworking,wave1,2026-09-14,filter,545
https://www.youtube.com/@adiwirahady,@AdiWirahady,tukang kayu ,109,206,4,"Tukang kayu channel with titles showing window making and kitchen set installation, real carpentry work.",tukang kayu,UC8lXcyVK4OVhgglALykUd7Q,hands,furniture-woodworking,wave1,2026-09-14,filter,253
https://www.youtube.com/@adrianramosok,@Adrianramosok,adrian ramos,2140,61,4,Personal carpentry channel from carpenter's grandson sharing trade knowledge and techniques.,carpinter,UCkCA2SmASB--Par8w_T4gDA,hands,furniture-woodworking,wave1,2026-09-14,filter,61
https://www.youtube.com/@adwoodsworkshop,@ADWOODSWORKSHOP,ADWOODS WORKSHOP,1320,71,4,"Self-described furniture maker/designer workshop channel, thin but clear trade evidence.",furniture maker,UCL0f_3ko-fNidoCjkwsMuvw,hands,furniture-woodworking,wave1,2026-09-14,filter,71
https://www.youtube.com/channel/ucyl68rzs4zrdhwnrbyulb7q,@AfonsoBelchior,Afonso Belchior,52,86,4,Carpentry/marcenaria channel with titles showing shelf and door assembly process on camera.,marcenaria,UCYl68RZs4ZrdHWNRbyUlB7Q,hands,furniture-woodworking,wave1,2026-09-14,filter,96
https://www.youtube.com/@agussalimlatifah,@AgussalimLatifah,Agussalim Latifah,4400,865,4,Wood furniture production channel showing carpentry work and daily life at a furniture shop.,wood furniture,UCCzohgtRUvi6V8NXsBHzFKg,hands,furniture-woodworking,wave1,2026-09-14,filter,866
https://www.youtube.com/@aires-carpenter-oficial,@Aires-carpenter-oficial,Aires carpenter,100,61,4,"Brazilian carpenter channel with titles showing sharpening tools, band saw and planned carpentry projects.",marcenaria,UCSxHm22k1vm3-u4I9KAUpqw,hands,furniture-woodworking,wave1,2026-09-14,filter,146
https://www.youtube.com/@ajizchannel2360,@ajizchannel2360,AJIZ CHANNEL,2450,123,4,"Indonesian furniture/tukang kayu channel focused on furniture world, thin but on-topic description.",tukang kayu,UCJAPh41up31geTmf6ozCLHA,hands,furniture-woodworking,wave1,2026-09-14,filter,123
https://www.youtube.com/@aledrymueble8515,@aledrymueble8515,Aledry Mueble,10100,193,4,"Carpentry channel sharing works and ideas from the craft, thin but on-topic bio.",carpinter,UCxhLVWwWXEUYvpWqICeE2UA,hands,furniture-woodworking,wave1,2026-09-14,filter,193
https://www.youtube.com/@alejandroluis,@AlejandroLuis,Alejandro Luis,693000,456,4,"Self-described carpenter sharing knowledge and experience, thin but clear trade bio.",carpinter,UC3MCT_pJ325H2s3g5Xs5DKQ,hands,furniture-woodworking,wave1,2026-09-14,filter,456
https://www.youtube.com/@alexandremarceneiro,@alexandremarceneiro,Ale Marceneiro,4030,214,4,Dedicated marcenaria (carpentry/furniture) channel showcasing unique projects and joinery learning content.,marcenaria,UCAP5Mo-iPHpBwPrYRCe5mvw,hands,furniture-woodworking,wave1,2026-09-14,filter,214
https://www.youtube.com/@alexpro7,@AlexPRO7,AlexPRO,10900,80,4,"Hobby joinery channel making household wood items and workshop jigs, fits furniture-making topic well.",столярн,UCgbyFS8I2hXmZe3VDaRVGeQ,hands,furniture-woodworking,wave1,2026-09-14,filter,80
https://www.youtube.com/@aliguernigena,@aliguernigena,CRIVIEX,4370,85,4,"Brazilian marcenaria artesanal (artisanal woodworking) channel, minimal but on-topic trade description.",marcenaria,UCs-6mNxxzSxM8DUEBq0FIBA,hands,furniture-woodworking,wave1,2026-09-14,filter,85
https://www.youtube.com/@almlyanynjar,@Almlyanynjar,الملياني نجار ,1720,321,4,"Carpentry teaching channel name and description, thin but clear trade evidence.",نجارة,UCCOJ8swFIC-9XSxi5IsOhRw,hands,furniture-woodworking,wave1,2026-09-14,filter,321
https://www.youtube.com/@amiboisplacard,@Amiboisplacard,Amibois youssef,6640,50,4,"Moroccan carpenter/closet maker channel (menuisier), thin evidence but names the trade directly.",نجارة,UCgcAqGjb6jRcCbPKwLXwHIQ,hands,furniture-woodworking,wave1,2026-09-14,filter,50
https://www.youtube.com/@andersonwoodworkspnw,@andersonwoodworkspnw,Anderson Woodworks,3110,108,4,Bespoke furniture studio channel describing heirloom joinery and custom builds by hand.,joinery,UCl9-lqsN1n7Qc16tClNErHw,hands,furniture-woodworking,wave1,2026-09-14,filter,108
https://www.youtube.com/@andreevwood,@AndreevWood,Алексей Андреев,8490,333,4,Russian wood joinery workshop (столярная мастерская) with minimal but clear trade description.,столярн,UC6ly2jM48yfxgFVLsuu4DJA,hands,furniture-woodworking,wave1,2026-09-14,filter,335
https://www.youtube.com/@andrey-alekseevich,@Andrey-Alekseevich,Андрей Алексеевич,2060,96,4,Personal joinery workshop channel covering shop builds and tool reviews alongside carpentry work.,столярн,UCvCyo6Kf3XzmCKIlFDKioBw,hands,furniture-woodworking,wave1,2026-09-14,filter,96
https://www.youtube.com/@antiquinfurnitures1219,@antiquinfurnitures1219,Antiquin Furnitures,4370,311,4,"Furniture maker/manufacturer channel covering cabinets, dining sets, and carpentry finishing work.",furniture maker,UCN_9gNP6hMYTbK3BKgYWXiQ,hands,furniture-woodworking,wave1,2026-09-14,filter,311
https://www.youtube.com/@antonkucher,@antonkucher,Anton Kucher,31300,114,4,Carpentry channel describing furniture creation process from idea to finished piece.,столярн,UCz62U43ynNUBTNzwVcsCU0Q,hands,furniture-woodworking,wave1,2026-09-14,filter,114
https://www.youtube.com/@aprende_carpinteriafacil,@aprende_carpinteriafacil,Aprende Carpinteria Facil,2410,411,4,Practical step-by-step carpentry course teaching furniture-making techniques and tool use.,carpinter,UCAL_Zng72Aa8sZR_2h44Ymw,hands,furniture-woodworking,wave1,2026-09-14,filter,412
https://www.youtube.com/@aprendeconsafra9224,@aprendeconsafra9224,Aprende con Safra,22700,897,4,"Furniture-making and carpentry teaching channel aimed at spreading the craft, plain trade bio.",carpinter,UCsfO2il7iVWc1XpBWeT_NxQ,hands,furniture-woodworking,wave1,2026-09-14,filter,897
https://www.youtube.com/@aprendiendocarpinteria,@aprendiendocarpinteria,aprendiendo carpinteria solo soy Hugo ,20100,866,4,"Carpentry tutorial channel promising various woodworking tutorials, thin but clearly on-topic bio.",carpinter,UCgnmaWMe8SehRiye93mcfYw,hands,furniture-woodworking,wave1,2026-09-14,filter,866
https://www.youtube.com/@aprendoerepasso15,@AprendoeRepasso15,Aprendo e Repasso,6590,168,4,Home marcenaria channel showing construction of wood furniture and tools/inventions.,marcenaria,UCj1S18eI_7iAEOA5LmjhnqA,hands,furniture-woodworking,trial100,2026-09-14,filter,168
https://www.youtube.com/@arbreww,@arbreww,アルブル木工教室,26500,233,4,Woodworking school teaching furniture and craft techniques with hands-on lessons using power and traditional tools.,木工,UCo6usp_VT2ecCpvd2pHglSw,hands,furniture-woodworking,wave1,2026-09-14,filter,233
https://www.youtube.com/@ariskurniawan-l8i,@ARISKURNIAWAN-l8i,Aris Ukir Pintu ,52100,1737,4,Carpenter channel focused on door carving and window frame assembly tutorials.,tukang kayu,UCL0cQ4dasrb8U1w48x3qPNg,hands,furniture-woodworking,wave1,2026-09-14,filter,1742
https://www.youtube.com/@arslansaani6258,@arslansaani6258,Arslan Saani.100kviews.3 hours ago,178,70,4,Carpentry channel covering joinery techniques and wardrobe/table making with process-oriented titles.,joinery,UC5JTVHSToxooeTaEA_sFojg,hands,furniture-woodworking,wave1,2026-09-14,filter,90
https://www.youtube.com/@artisbuilds,@ArtisBuilds,Artis Builds,2930,328,4,"Carpenter channel building kitchens, cabinets, wardrobes and joinery with step-by-step site carpentry.",joinery,UCLRBmGOz47b41KWC7W7qIdw,hands,furniture-woodworking,wave1,2026-09-14,filter,329
https://www.youtube.com/@artmango-,@artmango-,느티나무아래 목공소,323,79,4,Furniture-making carpenter's daily life and travel channel with bed and bookshelf builds shown.,목공,UCTzNtZtGixDURph3zLB5KOw,hands,furniture-woodworking,wave1,2026-09-14,filter,85
https://www.youtube.com/@atiqsajjadworld,@atiqsajjadworld,Atiq Sajjad World,2390,674,4,Professional furniture maker channel promising to show building process of doors and traditional crafts.,furniture maker,UCuCvAbwSE9fuMAS5_PJjkdQ,hands,furniture-woodworking,wave1,2026-09-14,filter,674
https://www.youtube.com/@atolyefehmi,@atolyefehmi,Atölye Fehmi,16400,102,4,Turkish carpentry channel with practical training videos and paid membership for technical Q&A on joinery topics.,marangoz,UCaxi3Lkff7O24lvie4Lfqzw,hands,furniture-woodworking,wave1,2026-09-14,filter,102
https://www.youtube.com/@balu_carpenter,@Balu_carpenter,Balu Prajapati,3600,95,4,"Carpenter channel promising furniture making and woodworking tips in Hindi, plain trade evidence.",furniture making,UCtrPzR_Rp-ZxA0Vjt02SIUA,hands,furniture-woodworking,wave1,2026-09-14,filter,95
https://www.youtube.com/@base-tube4348,@base-tube4348,木工教室BASE-TUBE,4870,63,4,Dedicated woodworking school/classroom channel teaching furniture-making skills to students of all levels.,木工,UCiw6IdTksSuUHyF2Oa5CpLA,hands,furniture-woodworking,wave1,2026-09-14,filter,63
https://www.youtube.com/@benham_design,@Benham_Design,Benham Design Concepts,67500,275,4,"Bespoke furniture maker showing design and fabrication process using wood, glass, stone, metal.",furniture maker,UCXO8f1IIliMKKlu5PgSpodQ,hands,furniture-woodworking,wave1,2026-09-14,filter,275
https://www.youtube.com/@bensonsfurniture,@BensonsFurniture,Benson's Furniture,715,114,4,"Furniture maker channel with titles showing bed builds, table saw use, and shelf construction on camera.",wood furniture,UCPTrR_zxtisM4kxCVWSKp0Q,hands,furniture-woodworking,wave1,2026-09-14,filter,163
https://www.youtube.com/@bentosilvaefamilia,@bentosilvaefamilia,Bento Silva and family,1270,108,4,Brazilian marcenaria channel showing custom furniture-making work alongside family vlog content.,marcenaria,UCr8wpUSYnjGuHQ_taln2Baw,hands,furniture-woodworking,wave1,2026-09-14,filter,108
